manifest_version,ticker,cik,accession_number,form_type,filing_date,candidate_type,decision,selection_rule,submissions_items,index_status,index_event_match,selected_document_count,reason
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-19-000861,10-K/A,2019-02-21,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-19-004074,10-Q,2019-05-06,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-19-007069,10-Q,2019-08-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-19-009963,10-Q,2019-11-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-20-000911,10-K,2020-02-18,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-20-005996,10-Q,2020-05-08,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-20-009934,10-Q,2020-08-07,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-20-012862,10-Q,2020-11-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-21-001367,10-K,2021-02-22,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-21-006195,10-Q,2021-05-06,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-21-010962,10-Q,2021-08-09,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-21-014591,10-Q,2021-11-04,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-22-001335,10-K,2022-02-17,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-22-007348,10-Q,2022-05-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-22-012168,10-Q,2022-08-04,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-22-016419,10-Q,2022-11-04,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-23-001442,10-K,2023-02-16,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-23-008091,10-Q,2023-05-04,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-23-013194,10-Q,2023-08-03,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-23-016945,10-Q,2023-10-27,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-24-001237,10-K,2024-02-15,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-24-005892,10-Q,2024-04-26,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-24-010241,10-Q,2024-07-26,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-24-014135,10-Q,2024-11-01,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-25-000943,10-K,2025-02-13,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-25-005551,10-Q,2025-04-25,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001558370-25-009609,10-Q,2025-07-25,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001104659-25-104919,10-Q,2025-10-31,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001104659-26-016358,10-K,2026-02-17,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SKYW,0000793733,0001104659-26-048542,10-Q,2026-04-24,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001690334-18-000023,10-K,2018-03-22,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001690334-18-000026,10-K/A,2018-04-11,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001437749-18-009472,10-Q,2018-05-10,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001437749-18-014312,424B3,2018-08-02,supplemental_registration,EXCLUDE,,,MISSING,0,0,registration filing is outside every sealed listing/relisting/structural-break window
transportation_dp3_source_census_v2,SMHI,0001690334,0001437749-18-015130,10-Q,2018-08-09,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001437749-18-020355,10-Q,2018-11-13,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001437749-19-004584,10-K,2019-03-12,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-19-018265,10-Q,2019-05-10,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-19-030155,10-Q,2019-08-07,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-19-042390,10-Q,2019-11-12,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-20-008689,10-K,2020-03-04,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-20-023838,10-Q,2020-05-11,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-20-037831,10-Q,2020-08-06,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-20-050818,10-Q,2020-11-05,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-21-012639,10-K,2021-03-12,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-21-024463,10-Q,2021-05-06,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-21-040876,10-Q,2021-08-04,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-21-054554,10-Q,2021-11-04,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-22-009707,10-K,2022-03-10,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-22-017911,10-Q,2022-05-04,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-22-027782,10-Q,2022-08-03,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001564590-22-036433,10-Q,2022-11-02,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-23-006257,10-K,2023-03-06,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-23-017231,10-Q,2023-05-03,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-23-037210,10-Q,2023-08-02,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-23-057471,10-Q,2023-11-01,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-24-023158,10-K,2024-02-29,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-24-051298,10-Q,2024-05-01,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-24-088727,10-Q,2024-07-31,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-24-119039,10-Q,2024-10-30,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-25-027933,10-K,2025-02-26,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-25-061098,10-Q,2025-04-30,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0000950170-25-100351,10-Q,2025-07-30,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001193125-25-256420,10-Q,2025-10-29,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001193125-26-072102,10-K,2026-02-25,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SMHI,0001690334,0001690334-26-000008,10-Q,2026-04-29,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-18-000056,10-K,2018-02-27,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-18-000116,10-Q,2018-04-30,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-18-000153,10-Q,2018-08-03,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-18-000208,10-Q,2018-11-02,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-19-000043,10-K,2019-02-26,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-19-000132,10-Q,2019-05-02,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-19-000158,10-Q,2019-08-01,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-19-000184,10-Q,2019-10-31,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-20-000032,10-K,2020-02-19,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-20-000115,10-Q,2020-04-30,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-20-000140,10-Q,2020-07-30,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-20-000167,10-Q,2020-10-29,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-21-000056,10-K,2021-02-19,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-21-000124,10-Q,2021-04-29,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-21-000153,10-Q,2021-07-29,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-21-000177,10-Q,2021-10-28,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,SNDR,0001692063,0001692063-22-000050,10-K,2022-02-18,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
